1,3,96,34.29767727851868
1,3,96,34.33067560195923
1,3,96,34.36366868019104
1,3,96,34.39766764640808
1,3,96,34.43267321586609
1,3,96,34.4676718711853
1,3,96,34.49966096878052
1,3,96,34.53366303443909
1,3,96,34.56866717338562
1,3,96,34.60366868972778
1,3,96,34.6376736164093
1,3,96,34.67269730567932
1,3,96,34.70469617843628
1,3,96,34.7386953830719
1,3,96,34.77370023727417
1,3,96,34.80869746208191
1,3,96,34.841700315475464
1,3,96,34.875699520111084
1,3,96,34.9097056388855
1,3,96,34.9426953792572
1,3,96,34.97670388221741
1,3,96,35.011695861816406
1,3,96,35.0436897277832
1,3,96,35.07770109176636
1,3,96,35.1130588054657
1,3,96,35.14709448814392
1,3,96,35.181092977523804
1,3,96,35.21709060668945
1,3,96,35.2480833530426
1,3,96,35.28208804130554
1,3,96,35.31507873535156
1,3,96,35.34907913208008
1,3,96,35.383078813552856
1,3,96,35.417649030685425
1,3,96,35.452654123306274
1,3,96,35.485647439956665
1,3,96,35.51964831352234
1,3,96,35.55565404891968
1,3,96,35.58965873718262
1,3,96,35.6236617565155
1,3,96,35.657660484313965
1,3,96,35.69165897369385
1,3,96,35.726661682128906
1,3,96,35.76266169548035
1,3,96,35.793660163879395
1,3,96,35.82766032218933
1,3,96,35.86181330680847
1,3,96,35.89586162567139
1,3,96,35.92984318733215
1,3,96,35.96384143829346
1,3,96,35.99783539772034
1,3,96,36.03083515167236
1,3,96,36.064831495285034
1,3,96,36.09883379936218
1,3,96,36.132834672927856
1,3,96,36.16686034202576
1,3,96,36.20186257362366
1,3,96,36.233853340148926
1,3,96,36.26885509490967
1,3,96,36.3038592338562
1,3,96,36.33886361122131
1,3,96,36.37185978889465
1,3,96,36.403852462768555
1,3,96,36.43785262107849
1,3,96,36.47185254096985
1,3,96,36.50588607788086
1,3,96,36.53985238075256
1,3,96,36.574374198913574
1,3,96,36.60837411880493
1,3,96,36.64237427711487
1,3,96,36.676374435424805
1,3,96,36.71037435531616
1,3,96,36.744890213012695
1,3,96,36.779414892196655
1,3,96,36.81341242790222
1,3,96,36.84741258621216
1,3,96,36.881412744522095
1,3,96,36.91641688346863
1,3,96,36.952422857284546
1,3,96,36.98441791534424
1,3,96,37.0184211730957
1,3,96,37.052420139312744
1,3,96,37.08842182159424
1,3,96,37.12142014503479
1,3,96,37.15545606613159
1,3,96,37.18844938278198
1,3,96,37.2224485874176
1,3,96,37.25745129585266
1,3,96,37.29145050048828
1,3,96,37.325467348098755
1,3,96,37.35945510864258
1,3,96,37.39445233345032
1,3,96,37.428449392318726
1,3,96,37.46144986152649
1,3,96,37.496453523635864
1,3,96,37.52945113182068
1,3,96,37.563448667526245
1,3,96,37.59645628929138
1,3,96,37.630452156066895
1,3,96,37.6644492149353
0,3,97,37.698447465896606
